parameter,combine_value,combine_error,rabbit_value,rabbit_error,dvalue_over_sigma,error_ratio
PS_fsr_X2XG_cNS_tt2c_2024,0.0,0.9999991816600995,0.0,0.9999990464819137,0.0,0.9999998648217037
PS_fsr_X2XG_cNS_ttHbb_2024,0.0,0.9999999867766897,0.0,0.9999999867101041,0.0,0.9999999999334145
PS_fsr_X2XG_cNS_ttHcc_2024,0.0,0.9999999984069001,0.0,0.9999999998582645,0.0,1.0000000014513644
PS_fsr_X2XG_cNS_ttLF_2024,0.0,0.9999965645912537,0.0,0.9999955534694139,0.0,0.9999989888746865
PS_fsr_X2XG_cNS_ttW_2024,0.0,0.9999893958439676,0.0,0.9999887428073145,0.0,0.9999993469564219
PS_fsr_X2XG_cNS_ttZ_2024,0.0,0.9998175897765401,0.0,0.9997556261485646,0.0,0.9999380250671631
PS_fsr_X2XG_cNS_ttbb-dps_2024,0.0,0.9999915374853455,0.0,0.9999895141456621,0.0,0.9999979766431939
PS_fsr_X2XG_cNS_ttbb_2024,0.0,0.9994461920554266,0.0,0.9994193448221173,0.0,0.9999731378902409
PS_fsr_X2XG_cNS_ttbj-dps_2024,0.0,0.9999760280398472,0.0,0.9999756175217107,0.0,0.9999995894720224
PS_fsr_X2XG_cNS_ttbj_2024,0.0,0.9994300164159639,0.0,0.9993977279729254,0.0,0.9999676931425832
PS_fsr_X2XG_cNS_ttcc_2024,0.0,0.9999995691574494,0.0,0.999999497008795,0.0,0.9999999278513145
PS_fsr_X2XG_cNS_ttcj_2024,0.0,0.999999430569561,0.0,0.999999292746965,0.0,0.9999998621773255
PS_fsr_X2XG_muR_tt-vcb_2024,0.0,0.9988938711290661,0.0,0.999664409364059,0.0,1.0007713914933944
PS_fsr_X2XG_muR_tt2b-dps_2024,0.0,0.9993906969195937,0.0,0.9994757704764013,0.0,1.0000851254239906
PS_fsr_X2XG_muR_tt2b_2024,0.0,0.9889013469915923,0.0,0.9902487607728302,0.0,1.0013625360965854
PS_fsr_X2XG_muR_tt2c_2024,0.0,0.9998002452281083,0.0,0.9908436157819672,0.0,0.9910415810669284
PS_fsr_X2XG_muR_ttHbb_2024,0.0,0.999333673799826,0.0,0.9996283637334311,0.0,1.0002948864241556
PS_fsr_X2XG_muR_ttHcc_2024,0.0,0.9999996865122655,0.0,0.9999997961339264,0.0,1.0000001096216953
PS_fsr_X2XG_muR_ttLF_2024,0.0,1.0611637606910098,0.0,0.9157155229366077,0.0,0.862935163127236
PS_fsr_X2XG_muR_ttW_2024,0.0,0.9998433137497469,0.0,0.9998914862511183,0.0,1.000048180050523
PS_fsr_X2XG_muR_ttZ_2024,0.0,0.9992451380127304,0.0,0.99941249595844,0.0,1.0001674843732964
PS_fsr_X2XG_muR_ttbb-dps_2024,0.0,0.9994515510314274,0.0,0.9994439433874553,0.0,0.9999923881813338
PS_fsr_X2XG_muR_ttbb_2024,0.0,0.996015630212277,0.0,0.9634414778854613,0.0,0.9672955410148801
PS_fsr_X2XG_muR_ttbj-dps_2024,0.0,0.998920503114891,0.0,0.9988820813763968,0.0,0.999961536740537
PS_fsr_X2XG_muR_ttbj_2024,0.0,1.003997651076266,0.0,0.9670439062821211,0.0,0.9631933951692704
PS_fsr_X2XG_muR_ttcc_2024,0.0,0.9973894277838755,0.0,0.9901783516591105,0.0,0.992770049567512
PS_fsr_X2XG_muR_ttcj_2024,0.0,1.0008627517152253,0.0,0.9877179434670931,0.0,0.9868665226819507
PS_isr_G2GG_cNS_tt-vcb_2024,0.0,0.9999997801650302,0.0,0.9999996399520903,0.0,0.9999998597870292
PS_isr_G2GG_cNS_tt2b-dps_2024,0.0,0.9965307449854474,0.0,0.9959942865238586,0.0,0.9994616739480561
PS_isr_G2GG_cNS_tt2b_2024,0.0,0.9998088698735046,0.0,0.9997833015955911,0.0,0.9999744268342842
PS_isr_G2GG_cNS_tt2c_2024,0.0,0.9993565383142863,0.0,0.9989387164344229,0.0,0.9995819090946578
PS_isr_G2GG_cNS_ttHbb_2024,0.0,0.9999992122541508,0.0,0.9999991320203612,0.0,0.9999999197661472
PS_isr_G2GG_cNS_ttHcc_2024,0.0,0.9999999955117699,0.0,0.9999999969586938,0.0,1.000000001446924
PS_isr_G2GG_cNS_ttLF_2024,0.0,0.9959220668176058,0.0,0.9845752495686274,0.0,0.9886067217234816
PS_isr_G2GG_cNS_ttW_2024,0.0,0.9999997191976917,0.0,0.999999668865055,0.0,0.9999999496673492
PS_isr_G2GG_cNS_ttZ_2024,0.0,0.999997290705726,0.0,0.9999968167967609,0.0,0.999999526089751
PS_isr_G2GG_cNS_ttbb-dps_2024,0.0,0.9969721652627888,0.0,0.9963595199228196,0.0,0.9993854940375314
PS_isr_G2GG_cNS_ttbb_2024,0.0,0.9997417760546233,0.0,0.999690755981239,0.0,0.9999489667486081
PS_isr_G2GG_cNS_ttbj-dps_2024,0.0,0.9945916721270743,0.0,0.993413557855495,0.0,0.9988154794529299
PS_isr_G2GG_cNS_ttbj_2024,0.0,0.9997440981823424,0.0,0.9996418752811118,0.0,0.9998977509330473
PS_isr_G2GG_cNS_ttcc_2024,0.0,0.9994849534561382,0.0,0.9991797409233731,0.0,0.9996946301875684
PS_isr_G2GG_cNS_ttcj_2024,0.0,0.9996245382101794,0.0,0.9991672163062377,0.0,0.9995425063246641
PS_isr_G2GG_muR_tt-vcb_2024,0.0,0.999990459564275,0.0,0.9999933373501165,0.0,1.000002877813297
PS_isr_G2GG_muR_tt2b-dps_2024,0.0,0.9996266084569164,0.0,0.9996084073431056,0.0,0.9999817920875087
PS_isr_G2GG_muR_tt2b_2024,0.0,0.9965602968369855,0.0,0.9964572280534775,0.0,0.9998965754667979
PS_isr_G2GG_muR_tt2c_2024,0.0,0.9937543215997,0.0,0.991575015614076,0.0,0.9978069972243081
PS_isr_G2GG_muR_ttHbb_2024,0.0,0.9999630882631577,0.0,0.9999570515465693,0.0,0.9999939630605776
PS_isr_G2GG_muR_ttHcc_2024,0.0,0.9999998781769951,0.0,0.999999862598045,0.0,0.999999984421048
PS_isr_G2GG_muR_ttLF_2024,0.0,1.0822809823894173,0.0,0.9420881526520033,0.0,0.8704654040691894
PS_isr_G2GG_muR_ttW_2024,0.0,0.9999909769845837,0.0,0.9999902159953886,0.0,0.9999992390039384
PS_isr_G2GG_muR_ttZ_2024,0.0,0.9998679591199473,0.0,0.9998332496625749,0.0,0.9999652859589551
PS_isr_G2GG_muR_ttbb-dps_2024,0.0,0.9996374909487762,0.0,0.9996157979725119,0.0,0.9999782991569837
PS_isr_G2GG_muR_ttbb_2024,0.0,0.9995735267791045,0.0,0.9957296866559691,0.0,0.996154519882573
PS_isr_G2GG_muR_ttbj-dps_2024,0.0,0.9991096588867007,0.0,0.999089725488364,0.0,0.9999800488383239
PS_isr_G2GG_muR_ttbj_2024,0.0,0.9959474051355103,0.0,0.9944633989964015,0.0,0.9985099553134466
PS_isr_G2GG_muR_ttcc_2024,0.0,0.9935082994320307,0.0,0.991600849707819,0.0,0.9980800867740087
PS_isr_G2GG_muR_ttcj_2024,0.0,0.9974187949013233,0.0,0.9951548314216663,0.0,0.9977301776433027
PS_isr_G2QG_cNS_tt-vcb_2024,0.0,0.9999999051878267,0.0,0.9999999029315795,0.0,0.9999999977437526
PS_isr_G2QG_cNS_tt2b-dps_2024,0.0,0.9985081560331958,0.0,0.9991679279527798,0.0,1.0006607576669229
PS_isr_G2QG_cNS_tt2b_2024,0.0,0.9999512381018303,0.0,0.9999390939252949,0.0,0.9999878552312627
PS_isr_G2QG_cNS_tt2c_2024,0.0,0.9996062017480938,0.0,0.9996261242559025,0.0,1.0000199303563482
PS_isr_G2QG_cNS_ttHbb_2024,0.0,0.9999994270924445,0.0,0.999999408599051,0.0,0.999999981506596
PS_isr_G2QG_cNS_ttHcc_2024,0.0,0.9999999994081054,0.0,0.9999999992033728,0.0,0.9999999997952674
PS_isr_G2QG_cNS_ttLF_2024,0.0,0.9990076035803667,0.0,0.9975456861482214,0.0,0.9985366303250287
PS_isr_G2QG_cNS_ttW_2024,0.0,0.9999999157813525,0.0,0.999999915619414,0.0,0.9999999998380615
PS_isr_G2QG_cNS_ttZ_2024,0.0,0.9999961932883112,0.0,0.9999990803486783,0.0,1.0000028870713573
PS_isr_G2QG_cNS_ttbb-dps_2024,0.0,0.9999898735754622,0.0,0.99977849932781,0.0,0.9997886236118608
PS_isr_G2QG_cNS_ttbb_2024,0.0,0.9998815692960934,0.0,0.999861307750598,0.0,0.9999797360546313
PS_isr_G2QG_cNS_ttbj-dps_2024,0.0,0.99969698650118,0.0,0.9996678415952736,0.0,0.9999708462601168
PS_isr_G2QG_cNS_ttbj_2024,0.0,0.9999658839269933,0.0,0.9999189153390757,0.0,0.9999530298096441
PS_isr_G2QG_cNS_ttcc_2024,0.0,0.9997939344274834,0.0,0.9997705113005247,0.0,0.9999765720453464
PS_isr_G2QG_cNS_ttcj_2024,0.0,0.9998811204054603,0.0,0.9997847083452944,0.0,0.9999035764770449
PS_isr_G2QQ_cNS_tt-vcb_2024,0.0,0.9999998211372705,0.0,0.9999998465221978,0.0,1.0000000253849317
PS_isr_G2QQ_cNS_tt2b-dps_2024,0.0,0.9933840643993244,0.0,0.9970674906536892,0.0,1.0037079578648085
PS_isr_G2QQ_cNS_tt2b_2024,0.0,0.9999726990826406,0.0,0.9999581959689224,0.0,0.9999854964903226
PS_isr_G2QQ_cNS_tt2c_2024,0.0,0.9999058877817679,0.0,0.999882698670343,0.0,0.9999768087059909
PS_isr_G2QQ_cNS_ttHbb_2024,0.0,0.999998957747152,0.0,0.9999989171569735,0.0,0.9999999594097793
PS_isr_G2QQ_cNS_ttHcc_2024,0.0,0.9999999943423419,0.0,0.9999999956155373,0.0,1.0000000012731955
PS_isr_G2QQ_cNS_ttLF_2024,0.0,0.9994394288633236,0.0,0.9993347184155817,0.0,0.9998952308216807
PS_isr_G2QQ_cNS_ttW_2024,0.0,0.9999988950192423,0.0,0.9999988305385679,0.0,0.9999999355192543
PS_isr_G2QQ_cNS_ttZ_2024,0.0,0.9999963307899183,0.0,0.999995907740312,0.0,0.9999995769488413
PS_isr_G2QQ_cNS_ttbb-dps_2024,0.0,0.999510441952874,0.0,0.9997719571247389,0.0,1.000261643261429
PS_isr_G2QQ_cNS_ttbb_2024,0.0,0.9998373387131934,0.0,0.9998330318728893,0.0,0.9999956924590258
PS_isr_G2QQ_cNS_ttbj-dps_2024,0.0,0.986631073662579,0.0,0.9950749082981448,0.0,1.0085582492392222
PS_isr_G2QQ_cNS_ttbj_2024,0.0,0.9999635842253953,0.0,0.9999195775681546,0.0,0.9999559917401645
PS_isr_G2QQ_cNS_ttcc_2024,0.0,0.9996192685877721,0.0,0.9996159277029651,0.0,0.9999966578427288
PS_isr_G2QQ_cNS_ttcj_2024,0.0,0.9998678564633057,0.0,0.9998435035984273,0.0,0.9999756439166226
PS_isr_G2QQ_muR_tt-vcb_2024,0.0,0.9999994469879132,0.0,0.9999994573404649,0.0,1.0000000103525575
PS_isr_G2QQ_muR_tt2b-dps_2024,0.0,0.9999844123830548,0.0,0.9999842384720209,0.0,0.9999998260862552
PS_isr_G2QQ_muR_tt2b_2024,0.0,0.9999514857189447,0.0,0.9999534448527743,0.0,1.0000019592288802
PS_isr_G2QQ_muR_tt2c_2024,0.0,0.9998961966114728,0.0,0.9998926009956399,0.0,0.9999964040108913
PS_isr_G2QQ_muR_ttHbb_2024,0.0,0.9999982774339473,0.0,0.9999982494917808,0.0,0.9999999720577853
PS_isr_G2QQ_muR_ttHcc_2024,0.0,0.9999999913455863,0.0,0.9999999908738035,0.0,0.9999999995282173
PS_isr_G2QQ_muR_ttLF_2024,0.0,0.9991309052844474,0.0,0.999216270150017,0.0,1.0000854391202576
PS_isr_G2QQ_muR_ttW_2024,0.0,0.9999957848380068,0.0,0.9999955155189895,0.0,0.9999997306798475
PS_isr_G2QQ_muR_ttZ_2024,0.0,0.9999896863293735,0.0,0.9999863926969226,0.0,0.9999967063335793
PS_isr_G2QQ_muR_ttbb-dps_2024,0.0,0.9999714772211304,0.0,0.999971165712262,0.0,0.9999996884822462
PS_isr_G2QQ_muR_ttbb_2024,0.0,0.9998956148940668,0.0,0.9998611942180512,0.0,0.9999655757306034
PS_isr_G2QQ_muR_ttbj-dps_2024,0.0,0.9999713886758197,0.0,0.9999680115409987,0.0,0.999996622768552
PS_isr_G2QQ_muR_ttbj_2024,0.0,0.999918742541233,0.0,0.9999179982329002,0.0,0.9999992556311816
PS_isr_G2QQ_muR_ttcc_2024,0.0,0.9993212808033818,0.0,0.9994096715094702,0.0,1.000088450739303
PS_isr_G2QQ_muR_ttcj_2024,0.0,0.9995992174283562,0.0,0.9995280091585713,0.0,0.9999287631797391
PS_isr_Q2QG_muR_tt-vcb_2024,0.0,0.9999961785850933,0.0,0.9999970303606353,0.0,1.000000851778797
PS_isr_Q2QG_muR_tt2b-dps_2024,0.0,0.9997701012688687,0.0,0.9997736330582452,0.0,1.000003532601517
PS_isr_Q2QG_muR_tt2b_2024,0.0,0.9991484095574857,0.0,0.9990713343208091,0.0,0.9999228590708453
PS_isr_Q2QG_muR_tt2c_2024,0.0,0.9978727203157505,0.0,0.9978073608094801,0.0,0.9999345011593765
PS_isr_Q2QG_muR_ttHbb_2024,0.0,0.9999815951127825,0.0,0.9999826317680529,0.0,1.0000010366743504
PS_isr_Q2QG_muR_ttHcc_2024,0.0,0.9999999509466209,0.0,0.9999999081675328,0.0,0.9999999572209098
PS_isr_Q2QG_muR_ttLF_2024,0.0,1.0165288683825173,0.0,0.9778423896407522,0.0,0.9619425675501746
PS_isr_Q2QG_muR_ttW_2024,0.0,0.9999879043278553,0.0,0.9999783267225627,0.0,0.9999904222788584
PS_isr_Q2QG_muR_ttZ_2024,0.0,0.9999202165253229,0.0,0.9998905255916501,0.0,0.9999703066972924
PS_isr_Q2QG_muR_ttbb-dps_2024,0.0,0.9999632782956906,0.0,0.9998575926535417,0.0,0.9998943104767516
PS_isr_Q2QG_muR_ttbb_2024,0.0,0.9983207537435197,0.0,0.9982086009876604,0.0,0.9998876585952573
PS_isr_Q2QG_muR_ttbj-dps_2024,0.0,0.999721375257578,0.0,0.99971044552632,0.0,0.9999890672225997
PS_isr_Q2QG_muR_ttbj_2024,0.0,0.9989592498879657,0.0,0.9985590543399332,0.0,0.9995993875144783
PS_isr_Q2QG_muR_ttcc_2024,0.0,0.9981199593679321,0.0,0.9980707714528304,0.0,0.9999507194354346
PS_isr_Q2QG_muR_ttcj_2024,0.0,0.9959572057741942,0.0,0.9959259490808786,0.0,0.9999686164293663
PS_isr_X2XG_cNS_tt-vcb_2024,0.0,0.999999996049416,0.0,0.9999999980343836,0.0,1.0000000019849675
PS_isr_X2XG_cNS_tt2b-dps_2024,0.0,0.9999988429307436,0.0,0.9999973285159356,0.0,0.9999984855834397
PS_isr_X2XG_cNS_tt2b_2024,0.0,0.9999999014904599,0.0,0.9999998924379937,0.0,0.9999999909475329
PS_isr_X2XG_cNS_tt2c_2024,0.0,0.999998941206069,0.0,0.999998850002637,0.0,0.9999999087964714
PS_isr_X2XG_cNS_ttHbb_2024,0.0,0.9999999971522968,0.0,0.9999999966617488,0.0,0.999999999509452
PS_isr_X2XG_cNS_ttHcc_2024,0.0,0.9999999992335022,0.0,0.9999999999549548,0.0,1.0000000007214527
PS_isr_X2XG_cNS_ttLF_2024,0.0,0.9999967073079947,0.0,0.9999968543969469,0.0,1.0000001470894364
PS_isr_X2XG_cNS_ttW_2024,0.0,0.9999999956161748,0.0,0.9999999972251716,0.0,1.000000001608997
PS_isr_X2XG_cNS_ttZ_2024,0.0,0.9999999560121743,0.0,0.9999999561938259,0.0,1.0000000001816516
PS_isr_X2XG_cNS_ttbb-dps_2024,0.0,0.9998049526783915,0.0,0.9997795725973253,0.0,0.9999746149676512
PS_isr_X2XG_cNS_ttbb_2024,0.0,0.9999963679012125,0.0,0.9999944851050708,0.0,0.9999981171970198
PS_isr_X2XG_cNS_ttbj-dps_2024,0.0,0.9999827270413035,0.0,0.9999811761424494,0.0,0.9999984490743568
PS_isr_X2XG_cNS_ttbj_2024,0.0,0.9999966302349498,0.0,0.9999964712051931,0.0,0.9999998409697074
PS_isr_X2XG_cNS_ttcc_2024,0.0,0.9999993874417064,0.0,0.9999993112334505,0.0,0.9999999237916976
PS_isr_X2XG_cNS_ttcj_2024,0.0,0.9999997887841676,0.0,0.9999996744843052,0.0,0.9999998857001134
PS_isr_X2XG_muR_tt-vcb_2024,0.0,0.9999999555501038,0.0,0.9999999654043197,0.0,1.0000000098542163
PS_isr_X2XG_muR_tt2b-dps_2024,0.0,0.9999950785852644,0.0,0.9999948938767783,0.0,0.9999998152906049
PS_isr_X2XG_muR_tt2b_2024,0.0,0.9999957197097776,0.0,0.9999956792432816,0.0,0.9999999595333308
PS_isr_X2XG_muR_tt2c_2024,0.0,0.9999975267251948,0.0,0.9999959464271456,0.0,0.9999984196980423
PS_isr_X2XG_muR_ttHbb_2024,0.0,0.9999998465063621,0.0,0.9999998415376378,0.0,0.9999999950312749
PS_isr_X2XG_muR_ttHcc_2024,0.0,0.9999999970539447,0.0,0.9999999988655484,0.0,1.0000000018116038
PS_isr_X2XG_muR_ttLF_2024,0.0,0.9999500420633053,0.0,0.9999461681272473,0.0,0.9999961258703985
PS_isr_X2XG_muR_ttW_2024,0.0,0.9999998951484919,0.0,0.9999998129057838,0.0,0.9999999177572833
PS_isr_X2XG_muR_ttZ_2024,0.0,0.999998351926045,0.0,0.9999982476895785,0.0,0.9999998957633617
PS_isr_X2XG_muR_ttbb-dps_2024,0.0,0.9999761562739871,0.0,0.9999740836791459,0.0,0.9999979273557392
PS_isr_X2XG_muR_ttbb_2024,0.0,0.9999763194939024,0.0,0.9999763585937281,0.0,1.0000000391007515
PS_isr_X2XG_muR_ttbj-dps_2024,0.0,0.9999963181017723,0.0,0.9999942216147767,0.0,0.9999979035052854
PS_isr_X2XG_muR_ttbj_2024,0.0,0.9999914944470112,0.0,0.9999905147447489,0.0,0.9999990202894047
PS_isr_X2XG_muR_ttcc_2024,0.0,0.999994555615645,0.0,0.9999945085732351,0.0,0.999999952957334
PS_isr_X2XG_muR_ttcj_2024,0.0,0.9999918844306777,0.0,0.9999869013199677,0.0,0.999995016848849
bFragWeight_2024,0.0,0.6179552339346215,0.0,0.6108622769029223,0.0,0.9885218918099662
jer,0.0,0.32466143860494556,0.0,0.7409192853045962,0.0,2.282129003334336
jes_Absolute,0.0,0.0,0.0,0.8663117542237926,0.0,nan
jes_Absolute_2024,0.0,0.0,0.0,0.9296023184588976,0.0,nan
jes_BBEC1,0.0,0.0,0.0,0.9545518819641953,0.0,nan
jes_BBEC1_2024,0.0,0.23461490612825686,0.0,0.9571438788515706,0.0,4.079637967795316
jes_FlavorQCD,0.0,2.468401467590715,0.0,0.7935120441951499,0.0,0.3214679842860642
jes_RelativeBal,0.0,0.0,0.0,0.8534179883249073,0.0,nan
jes_RelativeSample_2024,0.0,0.0,0.0,0.7687777957638463,0.0,nan
met,0.0,0.215383415454649,0.0,0.9457050526766894,0.0,4.3907979204453484
minorBkg_PS_FSR_diboson_2024,0.0,0.9998325098575171,0.0,0.9998519975940324,0.0,1.0000194910010658
minorBkg_PS_FSR_singletop_2024,0.0,0.965191094272008,0.0,0.8525930071321403,0.0,0.8833411458020192
minorBkg_PS_FSR_wjets_2024,0.0,0.9311205277703588,0.0,0.9247290798711647,0.0,0.9931357459012327
minorBkg_PS_ISR_diboson_2024,0.0,0.9999772986598459,0.0,0.9999750490206933,0.0,0.9999977503097764
minorBkg_PS_ISR_singletop_2024,0.0,1.0010064309708901,0.0,0.9858826489277531,0.0,0.9848914236959814
minorBkg_PS_ISR_wjets_2024,0.0,0.9920119193863834,0.0,0.9913700085902794,0.0,0.9993529202789205
norm_diboson,0.0,0.9998528532690792,0.0,0.9997066403954286,0.0,0.9998537656084366
norm_singletop,0.0,0.7714127333609235,0.0,0.7319346971750202,0.0,0.9488237172156807
norm_ttH,0.0,1.0002360701577195,0.0,0.9997096086982791,0.0,0.999473662793067
norm_ttW,0.0,0.9999731557340654,0.0,0.9999614625029767,0.0,0.9999883064550066
norm_ttZ,0.0,0.9632416910793716,0.0,0.9999994776094159,0.0,1.0381605020530775
norm_ttbb-dps,0.0,0.9976275237135864,0.0,0.9741632304954052,0.0,0.9764799059163511
norm_wjets,0.0,0.9708019938381299,0.0,0.8625474764728586,0.0,0.8884896013271667
topHdampWeight_tt-vcb_2024,0.0,0.9997488795283366,0.0,0.9999295536659716,0.0,1.000180719520006
topHdampWeight_tt2c_2024,0.0,0.9939633873899618,0.0,0.989729326749327,0.0,0.9957402247463532
topHdampWeight_ttLF_2024,0.0,1.0296006651516063,0.0,0.8603886098589755,0.0,0.8356527331227833
topHdampWeight_ttcc_2024,0.0,0.9976205144173607,0.0,0.9983420179879535,0.0,1.0007232244727988
topHdampWeight_ttcj_2024,0.0,1.0309479595960587,0.0,0.9849705446006989,0.0,0.9554027780283163
tt-vcb,1.0,0.3001497017408867,1.0,0.2781922958830592,0.0,0.9268451518343241
tune_CP5,0.0,0.9994483932457857,0.0,0.9998083057124063,0.0,1.0003601111063392
xsec_tt2b,1.0,0.20395874894211186,1.0,0.17864962324847639,0.0,0.8759105661075672
xsec_tt2c,1.0,0.7625518959433599,1.0,0.49856988563507365,0.0,0.6538176461003854
xsec_ttLF,1.0,0.08700300376943962,1.0,0.0681390511938377,0.0,0.78318044483163
xsec_ttbb,1.0,0.17089880369542834,1.0,0.12603790254069408,0.0,0.7375002037188964
xsec_ttbj,1.0,0.29009127976324023,1.0,0.24935291892175546,0.0,0.859567096002563
xsec_ttcc,1.0,0.25434940151743224,1.0,0.18623555622558732,0.0,0.7322036345063835
xsec_ttcj,1.0,0.3414534518314053,1.0,0.21778643076222245,0.0,0.6378217282446915
