parameter,combine_value,combine_error,rabbit_value,rabbit_error,dvalue_over_sigma,error_ratio
PS_fsr_X2XG_muR_ttHcc_2024,0.0,0.9999999401836411,0.0,0.9999999327502518,0.0,0.9999999925666102
PS_fsr_X2XG_muR_ttLF_2024,0.0,0.9235220863278054,0.0,0.9247098093329451,0.0,1.0012860796971976
PS_fsr_X2XG_muR_ttW_2024,0.0,0.9999645162612162,0.0,0.9999648068813364,0.0,1.0000002906304328
PS_fsr_X2XG_muR_ttZ_2024,0.0,0.9998295544470087,0.0,0.9998226029159731,0.0,0.9999930472839049
PS_fsr_X2XG_muR_ttbb-dps_2024,0.0,0.9998462311771301,0.0,0.9998502211372963,0.0,1.000003990573792
PS_fsr_X2XG_muR_ttbb_2024,0.0,0.9713779033030422,0.0,0.9706688111217657,0.0,0.999270014091462
PS_fsr_X2XG_muR_ttbj-dps_2024,0.0,0.999756429746115,0.0,0.9997701765043325,0.0,1.0000137501073347
PS_fsr_X2XG_muR_ttbj_2024,0.0,0.9708906384614925,0.0,0.9715580852031179,0.0,1.000687458211239
PS_fsr_X2XG_muR_ttcc_2024,0.0,0.9947322316627301,0.0,0.9945195718432462,0.0,0.999786214005423
PS_fsr_X2XG_muR_ttcj_2024,0.0,0.9938787301393205,0.0,0.9934732931601258,0.0,0.9995920659463777
PS_isr_G2GG_cNS_tt-vcb_2024,0.0,0.9999998773267312,0.0,0.9999998369677656,0.0,0.9999999596410294
PS_isr_G2GG_cNS_tt2b-dps_2024,0.0,0.9990738847811499,0.0,0.999076976116692,0.0,1.0000030942011289
PS_isr_G2GG_cNS_tt2b_2024,0.0,0.9999307386018335,0.0,0.9999251470768271,0.0,0.99999440808769
PS_isr_G2GG_cNS_tt2c_2024,0.0,0.9992818716691684,0.0,0.9992334793442099,0.0,0.9999515728981677
PS_isr_G2GG_cNS_ttHbb_2024,0.0,0.9999999371244734,0.0,0.9999999254890165,0.0,0.9999999883645423
PS_isr_G2GG_cNS_ttHcc_2024,0.0,1.0000000017814477,0.0,0.9999999995291162,0.0,0.9999999977476686
PS_isr_G2GG_cNS_ttLF_2024,0.0,0.994234141246182,0.0,0.994632647054376,0.0,1.000400816861604
PS_isr_G2GG_cNS_ttW_2024,0.0,0.9999998972594273,0.0,0.9999998926145925,0.0,0.9999999953551648
PS_isr_G2GG_cNS_ttZ_2024,0.0,0.9999996194308873,0.0,0.9999995393532897,0.0,0.9999999199223719
PS_isr_G2GG_cNS_ttbb-dps_2024,0.0,0.9993663484995369,0.0,0.9993776980949558,0.0,1.000011356791667
PS_isr_G2GG_cNS_ttbb_2024,0.0,0.9998780786699953,0.0,0.9998740732941269,0.0,0.9999959941357313
PS_isr_G2GG_cNS_ttbj-dps_2024,0.0,0.9967859767619367,0.0,0.9965986277509705,0.0,0.9998120469034137
PS_isr_G2GG_cNS_ttbj_2024,0.0,0.9998749945005484,0.0,0.9998508218214565,0.0,0.9999758242988125
PS_isr_G2GG_cNS_ttcc_2024,0.0,0.9997493988326901,0.0,0.9997118082692175,0.0,0.999962400013927
PS_isr_G2GG_cNS_ttcj_2024,0.0,0.9997422781679696,0.0,0.9997198344394742,0.0,0.9999775504857747
PS_isr_G2GG_muR_tt-vcb_2024,0.0,0.9999913390165439,0.0,0.9999905183347878,0.0,0.9999991793111359
PS_isr_G2GG_muR_tt2b-dps_2024,0.0,0.9999194947470375,0.0,0.99992029160644,0.0,1.0000007969235591
PS_isr_G2GG_muR_tt2b_2024,0.0,0.9987952473408659,0.0,0.9986438735596558,0.0,0.9998484436308511
PS_isr_G2GG_muR_tt2c_2024,0.0,0.9919354965271739,0.0,0.991652396705738,0.0,0.999714598557641
PS_isr_G2GG_muR_ttHbb_2024,0.0,0.9999820418176012,0.0,0.9999809938602799,0.0,0.999998952023859
PS_isr_G2GG_muR_ttHcc_2024,0.0,0.9999999728297245,0.0,0.9999999709581057,0.0,0.9999999981283811
PS_isr_G2GG_muR_ttLF_2024,0.0,0.9636630731340629,0.0,0.9654307609225451,0.0,1.0018343421448466
PS_isr_G2GG_muR_ttW_2024,0.0,0.9999984109762202,0.0,0.9999982632471652,0.0,0.9999998522707103
PS_isr_G2GG_muR_ttZ_2024,0.0,0.9999684236831483,0.0,0.9999677923030107,0.0,0.9999993685999251
PS_isr_G2GG_muR_ttbb-dps_2024,0.0,0.9999464077947978,0.0,0.9999455324381645,0.0,0.9999991245964519
PS_isr_G2GG_muR_ttbb_2024,0.0,0.9982826115990484,0.0,0.9981034014274468,0.0,0.9998204815254524
PS_isr_G2GG_muR_ttbj-dps_2024,0.0,0.9997789849289198,0.0,0.9997631926573116,0.0,0.9999842042372902
PS_isr_G2GG_muR_ttbj_2024,0.0,0.9966586825708956,0.0,0.9959792977967181,0.0,0.999318337575282
PS_isr_G2GG_muR_ttcc_2024,0.0,0.9960131525883268,0.0,0.995396101949303,0.0,0.9993804794269832
PS_isr_G2GG_muR_ttcj_2024,0.0,0.9961467747375472,0.0,0.9959893433948949,0.0,0.999841959692442
PS_isr_G2QG_cNS_tt-vcb_2024,0.0,0.9999999629886179,0.0,0.9999999685445965,0.0,1.0000000055559788
PS_isr_G2QG_cNS_tt2b-dps_2024,0.0,0.9999424592556571,0.0,0.9999400341711991,0.0,0.9999975747759929
PS_isr_G2QG_cNS_tt2b_2024,0.0,0.9999836320418302,0.0,0.9999746699787202,0.0,0.9999910377901969
PS_isr_G2QG_cNS_tt2c_2024,0.0,0.9999128694286025,0.0,0.9999008609101948,0.0,0.9999879904351922
PS_isr_G2QG_cNS_ttHbb_2024,0.0,0.9999998677214783,0.0,0.9999998642496662,0.0,0.9999999965281875
PS_isr_G2QG_cNS_ttHcc_2024,0.0,1.000000000735368,0.0,0.9999999999255931,0.0,0.9999999991902251
PS_isr_G2QG_cNS_ttLF_2024,0.0,0.9990206226840406,0.0,0.999246043174275,0.0,1.00022564147838
PS_isr_G2QG_cNS_ttW_2024,0.0,0.9999999846331332,0.0,0.9999999660674896,0.0,0.9999999814343561
PS_isr_G2QG_cNS_ttZ_2024,0.0,0.9999994587042008,0.0,0.9999998366584879,0.0,1.0000003779544917
PS_isr_G2QG_cNS_ttbb-dps_2024,0.0,0.9999808152438223,0.0,0.9999804419818914,0.0,0.999999626730908
PS_isr_G2QG_cNS_ttbb_2024,0.0,0.9999771104561612,0.0,0.9999804082723992,0.0,1.0000032978917253
PS_isr_G2QG_cNS_ttbj-dps_2024,0.0,0.9998837407085168,0.0,0.9998708744495788,0.0,0.9999871322450659
PS_isr_G2QG_cNS_ttbj_2024,0.0,0.9999756173970409,0.0,0.9999782361880979,0.0,1.0000026188549116
PS_isr_G2QG_cNS_ttcc_2024,0.0,0.999944580103619,0.0,0.9999441666438602,0.0,0.9999995865173261
PS_isr_G2QG_cNS_ttcj_2024,0.0,0.9998774138890416,0.0,0.9998650648974021,0.0,0.99998764949436
PS_isr_G2QQ_cNS_tt-vcb_2024,0.0,0.9999999595040358,0.0,0.9999999799370192,0.0,1.0000000204329842
PS_isr_G2QQ_cNS_tt2b-dps_2024,0.0,0.9989423496483463,0.0,0.9999796793040547,0.0,1.0010384279493942
PS_isr_G2QQ_cNS_tt2b_2024,0.0,0.999994152733627,0.0,0.9999930105560784,0.0,0.9999988578157727
PS_isr_G2QQ_cNS_tt2c_2024,0.0,0.9999829912244678,0.0,0.9999799586671392,0.0,0.9999969673910905
PS_isr_G2QQ_cNS_ttHbb_2024,0.0,0.9999997344641706,0.0,0.9999997058805553,0.0,0.9999999714163772
PS_isr_G2QQ_cNS_ttHcc_2024,0.0,1.000000001755161,0.0,0.9999999995983093,0.0,0.9999999978431484
PS_isr_G2QQ_cNS_ttLF_2024,0.0,0.9998173749325174,0.0,0.9995433628628928,0.0,0.9997259378797622
PS_isr_G2QQ_cNS_ttW_2024,0.0,0.9999996403548489,0.0,0.999999623945794,0.0,0.9999999835909392
PS_isr_G2QQ_cNS_ttZ_2024,0.0,0.9999989913152814,0.0,0.999998995876921,0.0,1.0000000045616442
PS_isr_G2QQ_cNS_ttbb-dps_2024,0.0,0.9998494816021282,0.0,0.9999787320841266,0.0,1.0001292699395026
PS_isr_G2QQ_cNS_ttbb_2024,0.0,0.9999887548795899,0.0,0.9999862154212021,0.0,0.9999974605130554
PS_isr_G2QQ_cNS_ttbj-dps_2024,0.0,0.9998160598071651,0.0,0.999919506372016,0.0,1.0001034655963326
PS_isr_G2QQ_cNS_ttbj_2024,0.0,0.9999850418706038,0.0,0.9999861656452969,0.0,1.000001123791503
PS_isr_G2QQ_cNS_ttcc_2024,0.0,0.9999389948437585,0.0,0.9999324067934021,0.0,0.999993411547714
PS_isr_G2QQ_cNS_ttcj_2024,0.0,0.9999374733551749,0.0,0.9999622311753875,0.0,1.000024759368333
PS_isr_G2QQ_muR_tt-vcb_2024,0.0,0.9999999220182174,0.0,0.9999999188710339,0.0,0.9999999968528163
PS_isr_G2QQ_muR_tt2b-dps_2024,0.0,0.9999980734893629,0.0,0.9999978869472018,0.0,0.9999998134574796
PS_isr_G2QQ_muR_tt2b_2024,0.0,0.9999952610947863,0.0,0.9999963290533995,0.0,1.0000010679636742
PS_isr_G2QQ_muR_tt2c_2024,0.0,0.9999891761069822,0.0,0.9999760860361568,0.0,0.9999869097874875
PS_isr_G2QQ_muR_ttHbb_2024,0.0,0.9999995718686127,0.0,0.9999995822370776,0.0,1.0000000103684694
PS_isr_G2QQ_muR_ttHcc_2024,0.0,1.0000000004452902,0.0,0.9999999987084891,0.0,0.9999999982631989
PS_isr_G2QQ_muR_ttLF_2024,0.0,0.9996242218933097,0.0,0.999778075165137,0.0,1.000153911108252
PS_isr_G2QQ_muR_ttW_2024,0.0,0.9999987616949584,0.0,0.9999986023283578,0.0,0.999999840633202
PS_isr_G2QQ_muR_ttZ_2024,0.0,0.999996776641091,0.0,0.999997310245335,0.0,1.000000533605964
PS_isr_G2QQ_muR_ttbb-dps_2024,0.0,0.9999968845002541,0.0,0.9999968548118324,0.0,0.9999999703114858
PS_isr_G2QQ_muR_ttbb_2024,0.0,0.9999869726712707,0.0,0.9999829628332524,0.0,0.9999959901097435
PS_isr_G2QQ_muR_ttbj-dps_2024,0.0,0.9999948939139336,0.0,0.9999945755212496,0.0,0.9999996816056903
PS_isr_G2QQ_muR_ttbj_2024,0.0,0.9999849624587328,0.0,0.9999878819875729,0.0,1.0000029195727433
PS_isr_G2QQ_muR_ttcc_2024,0.0,0.99972221630914,0.0,0.9996941450673218,0.0,0.9999719209582819
PS_isr_G2QQ_muR_ttcj_2024,0.0,0.9996716515273487,0.0,0.999772410764601,0.0,1.0001007923322607
PS_isr_Q2QG_muR_tt-vcb_2024,0.0,0.9999989911089713,0.0,0.9999988398280342,0.0,0.9999998487189102
PS_isr_Q2QG_muR_tt2b-dps_2024,0.0,0.9999205353038748,0.0,0.999916927282294,0.0,0.9999963916916861
PS_isr_Q2QG_muR_tt2b_2024,0.0,0.9994839815992839,0.0,0.9994944117828752,0.0,1.0000104355685369
PS_isr_Q2QG_muR_tt2c_2024,0.0,0.9990235229849755,0.0,0.99892991300352,0.0,0.999906298521204
PS_isr_Q2QG_muR_ttHbb_2024,0.0,0.9999968050520677,0.0,0.9999968097676503,0.0,1.0000000047155977
PS_isr_Q2QG_muR_ttHcc_2024,0.0,0.9999999960331892,0.0,0.999999994215906,0.0,0.9999999981827168
PS_isr_Q2QG_muR_ttLF_2024,0.0,0.9909384030746443,0.0,0.9918151826118828,0.0,1.0008847972129429
PS_isr_Q2QG_muR_ttW_2024,0.0,0.9999939357210761,0.0,0.9999930068310959,0.0,0.9999990711043868
PS_isr_Q2QG_muR_ttZ_2024,0.0,0.9999870458966745,0.0,0.9999871312117203,0.0,1.000000085316151
PS_isr_Q2QG_muR_ttbb-dps_2024,0.0,0.9999807096160471,0.0,0.9999821631124839,0.0,1.000001453524476
PS_isr_Q2QG_muR_ttbb_2024,0.0,0.9997174502715228,0.0,0.9997214453827855,0.0,1.0000039962403993
PS_isr_Q2QG_muR_ttbj-dps_2024,0.0,0.9999531192547486,0.0,0.9999519553510591,0.0,0.9999988360417432
PS_isr_Q2QG_muR_ttbj_2024,0.0,0.9994092761520291,0.0,0.9993435152445699,0.0,0.9999342002230434
PS_isr_Q2QG_muR_ttcc_2024,0.0,0.9993712148592703,0.0,0.9993105035701579,0.0,0.9999392505125126
PS_isr_Q2QG_muR_ttcj_2024,0.0,0.9987006719799799,0.0,0.9986124778292824,0.0,0.9999116911070836
PS_isr_X2XG_cNS_tt2b-dps_2024,0.0,0.9999999965096704,0.0,0.9999999846771374,0.0,0.9999999881674669
PS_isr_X2XG_cNS_ttHcc_2024,0.0,1.0000000000709885,0.0,0.9999999999938206,0.0,0.9999999999228321
PS_isr_X2XG_cNS_ttbb-dps_2024,0.0,0.9999586945366689,0.0,0.9999582728760025,0.0,0.999999578321916
PS_isr_X2XG_cNS_ttbj-dps_2024,0.0,0.9999989927991177,0.0,0.9999991127421307,0.0,1.0000001199431339
PS_isr_X2XG_cNS_ttbj_2024,0.0,0.9999998770240495,0.0,0.999999910432323,0.0,1.0000000334082777
PS_isr_X2XG_muR_tt-vcb_2024,0.0,0.9999999753713261,0.0,0.9999999848271751,0.0,1.0000000094558492
PS_isr_X2XG_muR_tt2b-dps_2024,0.0,0.9999998958438425,0.0,0.9999998753545781,0.0,0.9999999795107335
PS_isr_X2XG_muR_tt2b_2024,0.0,0.9999993574911044,0.0,0.9999993879348075,0.0,1.0000000304437227
PS_isr_X2XG_muR_tt2c_2024,0.0,0.9999993280028666,0.0,0.9999994585044043,0.0,1.0000001305016253
PS_isr_X2XG_muR_ttHbb_2024,0.0,0.9999999710477233,0.0,0.999999976952362,0.0,1.0000000059046388
PS_isr_X2XG_muR_ttHcc_2024,0.0,0.999999999736526,0.0,0.9999999998644414,0.0,1.0000000001279155
PS_isr_X2XG_muR_ttLF_2024,0.0,0.9999934313245086,0.0,0.9999968037064441,0.0,1.0000033724040878
PS_isr_X2XG_muR_ttW_2024,0.0,0.9999999704549082,0.0,0.9999999673495983,0.0,0.99999999689469
PS_isr_X2XG_muR_ttZ_2024,0.0,0.9999995748923678,0.0,0.9999995950776918,0.0,1.0000000201853325
PS_isr_X2XG_muR_ttbb-dps_2024,0.0,0.9999957476984436,0.0,0.9999956124878601,0.0,0.9999998647888415
PS_isr_X2XG_muR_ttbb_2024,0.0,0.999997379572065,0.0,0.9999981289603099,0.0,1.0000007493902086
PS_isr_X2XG_muR_ttbj-dps_2024,0.0,0.9999987626506478,0.0,0.9999988605045744,0.0,1.0000000978540478
PS_isr_X2XG_muR_ttbj_2024,0.0,0.9999998989646096,0.0,0.9999998817340827,0.0,0.9999999827694713
PS_isr_X2XG_muR_ttcc_2024,0.0,0.999999283228458,0.0,0.999999287853417,0.0,1.0000000046249622
PS_isr_X2XG_muR_ttcj_2024,0.0,0.9999992754233608,0.0,0.9999993648378092,0.0,1.0000000894145131
bFragWeight_2024,0.0,0.6109850781789855,0.0,0.6157561157777093,0.0,1.0078087628800094
jer,0.0,0.6024959640709898,0.0,0.9329659295496897,0.0,1.5485015422273631
jes_Absolute,0.0,0.920911789408234,0.0,0.9238723421075639,0.0,1.0032148059492563
jes_Absolute_2024,0.0,0.9094335487926838,0.0,0.9682622051496086,0.0,1.0646871411715817
jes_BBEC1,0.0,0.9986202814912162,0.0,0.9855787528086278,0.0,0.9869404528184489
jes_BBEC1_2024,0.0,0.2653068400246442,0.0,0.990081159773417,0.0,3.7318342779305986
jes_FlavorQCD,0.0,0.9053380989607103,0.0,0.8943876019135361,0.0,0.9879045220125554
jes_RelativeBal,0.0,0.9030158630538279,0.0,0.9482533178471858,0.0,1.0500959691232594
jes_RelativeSample_2024,0.0,0.7993000503397223,0.0,0.7873823298618599,0.0,0.9850898039193202
met,0.0,0.28286055683502503,0.0,0.9819263667017533,0.0,3.4714149533207976
minorBkg_PS_FSR_diboson_2024,0.0,0.9999364609136691,0.0,0.9999331246801341,0.0,0.9999966635544703
minorBkg_PS_FSR_singletop_2024,0.0,0.8727033415381836,0.0,0.8701017367414409,0.0,0.9970189127588794
minorBkg_PS_FSR_wjets_2024,0.0,0.9795179636488327,0.0,0.9799975508543349,0.0,1.0004896155285563
minorBkg_PS_ISR_diboson_2024,0.0,0.9999851036511236,0.0,0.9999861172276273,0.0,1.0000010135916026
minorBkg_PS_ISR_singletop_2024,0.0,0.990966251094482,0.0,0.9902127015084815,0.0,0.9992395809795054
minorBkg_PS_ISR_wjets_2024,0.0,0.9980043733587444,0.0,0.9979636500110566,0.0,0.9999591952212086
norm_diboson,0.0,0.9994848575394236,0.0,0.9996260805937573,0.0,1.0001412958418214
norm_singletop,0.0,0.7280054815498983,0.0,0.7234674270574734,0.0,0.9937664556003568
norm_ttH,0.0,1.0002422466415672,0.0,0.9997343897992746,0.0,0.9994922661545262
norm_ttW,0.0,0.9999753532685758,0.0,0.9999754264822016,0.0,1.0000000732154304
norm_ttZ,0.0,0.9632859061771955,0.0,0.9999994790042488,0.0,1.0381128516379434
norm_ttbb-dps,0.0,0.9892961193078341,0.0,0.9729402004566363,0.0,0.9834671151215661
norm_wjets,0.0,0.8138131766477045,0.0,0.8200793227024465,0.0,1.007699735313397
topHdampWeight_tt-vcb_2024,0.0,0.9999153704053672,0.0,0.9999214657388521,0.0,1.0000060958493742
topHdampWeight_tt2c_2024,0.0,0.992377562739929,0.0,0.9919498758993255,0.0,0.9995690281031518
topHdampWeight_ttLF_2024,0.0,0.8944439631399936,0.0,0.8796345797151599,0.0,0.9834429164541012
topHdampWeight_ttcc_2024,0.0,0.9991322819867807,0.0,0.999213706165548,0.0,1.0000814948933543
topHdampWeight_ttcj_2024,0.0,0.9932884715931999,0.0,0.9926057892903541,0.0,0.9993127048965436
tt-vcb,1.0,0.2936360791916482,1.0,0.2912553230260038,0.0,0.9918921538109405
tune_CP5,0.0,0.9999062783105618,0.0,0.999920184051927,0.0,1.000013907044757
xsec_tt2b,1.0,0.18095464407065726,1.0,0.18035388896432056,0.0,0.9966800790915202
xsec_tt2c,1.0,0.2941079777737,1.0,0.350364426045761,0.0,1.191278212505161
xsec_ttLF,1.0,0.059309117165197225,1.0,0.05692441151258194,0.0,0.959791921266118
xsec_ttbb,1.0,0.10624646465038709,1.0,0.10521425243050678,0.0,0.9902847381955071
xsec_ttbj,1.0,0.24236089837970362,1.0,0.23881168119559443,0.0,0.9853556526327581
xsec_ttcc,1.0,0.1784121936632239,1.0,0.17503119157821104,0.0,0.9810494898605702
xsec_ttcj,1.0,0.291442665070907,1.0,0.29245570820085026,0.0,1.0034759602877525
